Nome: CACERES
Codigo Estacao: A941
Latitude: -16.07472221
Longitude: -57.69305555
Altitude: 123.53
Situacao: Fechada
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-09-26;0;39.9;30.8625;25.7;44.958333;25;10.9;1.979167;
2020-09-27;0;39.2;31.2875;25.4;46.541667;21;10.5;2.008333;
2020-09-28;0;38.7;30.270833;24.7;47.125;27;10.1;1.329167;
2020-09-29;0;40.4;30.05;22.7;56;20;7.7;1.108333;
2020-09-30;0;41.8;32.6625;24.6;39.75;12;7.2;1.25;
2020-10-01;0;40.6;32.979167;25.4;36.75;17;8.2;1.395833;
2020-10-02;0;39.8;31.0625;27.4;46.304348;22;13.7;1.420833;
2020-10-03;4.6;40.5;30.766667;22.9;48.578947;18;4.7;.9625;
2020-10-04;0;41.1;31.704167;23.9;48.375;21;5.2;.9875;
2020-10-05;0;41.8;31.816667;23.6;47;19;5.9;1.058333;
2020-10-06;0;39.9;32.029167;26.2;44;24;5.2;1.108333;
2020-10-07;0;41.2;32.970833;26.7;41.125;16;8.1;1.408333;
2020-10-08;0;42.2;33.2875;26.1;36;14;7.7;1.379167;
2020-10-09;0;42.1;33.604167;26;34.833333;17;9.1;1.8;
2020-10-10;0;40.1;33.445833;28;37.75;21;8.1;1.308333;
2020-10-11;0;36.1;29.325;26.7;51.142857;30;13.3;2.479167;
2020-10-12;14.2;35.3;26.933333;22.3;68.545455;31;8.2;1.445833;
2020-10-13;0;38.3;30.1875;23.4;54.857143;27;11.6;1.508333;
2020-10-14;0;38.8;31.566667;25.7;45.25;25;11.6;1.7;
2020-10-15;0;35.9;28.75;25.4;58.875;34;12.1;1.833333;
2020-10-16;0;37.7;28.675;23.3;61.956522;26;7;1.470833;
2020-10-17;0;39.8;30.683333;22.9;51.458333;21;7.4;1.175;
2020-10-18;0;36.3;29.9875;27.2;50.083333;25;8;1.345833;
2020-10-19;0;34.5;29.633333;26.4;51.833333;36;10.6;2.358333;
2020-10-20;0;36.7;29.6875;24.9;52.833333;30;6.2;1.004167;
2020-10-21;0;38.7;30.416667;26.4;54.041667;24;12.7;1.216667;
2020-10-22;.4;40.4;29.7;22.8;54.35;22;13.5;1.3375;
2020-10-23;0;37.7;30.05;24.6;56.375;30;8.1;1.3;
2020-10-24;0;39.4;30.5875;25.2;57.833333;25;12.2;1.625;
2020-10-25;4;37.4;28.725;24.3;65.958333;33;14.6;1.970833;
2020-10-26;0;38.5;30.754167;25.3;54.869565;26;9.4;1.841667;
2020-10-27;46.6;32.9;26.704167;22.6;64.666667;48;17.3;1.204167;
2020-10-28;0;35.7;30.116667;25.3;62.916667;37;9.1;1.508333;
2020-10-29;.8;33.7;27.070833;25.6;73.368421;45;16.5;2.083333;
2020-10-30;13.8;30.8;25.708333;22.1;51.416667;37;9.5;1.683333;
2020-10-31;2.6;34.3;27.195833;21.6;54.791667;31;9.4;1.708333;
2020-11-01;null;35;28.695833;23.9;47.125;28;7.9;1.541667;
2020-11-02;null;37.5;29.479167;23;48;20;6.2;1.1875;
2020-11-03;null;38.1;30.225;22.4;42.166667;17;8.2;1.175;
2020-11-04;null;38.2;30.270833;21.9;33.458333;9;9.7;1.354167;
2020-11-05;null;38.6;29.458333;19.4;32.625;12;6.7;1.166667;
2020-11-06;null;40.4;29.158333;19.5;41.818182;12;6;.995833;
2020-11-07;null;39.2;30.283333;23.1;47.291667;24;10.3;1.470833;
2020-11-08;null;39.2;30.508333;26.5;51.25;24;11.6;1.541667;
2020-11-09;null;36.2;30.2625;24.9;51.291667;29;7.1;1.529167;
2020-11-10;null;31.8;27.566667;24.2;69.333333;48;5.6;.879167;
2020-11-11;null;37.1;29.579167;24.4;59.15;29;8.7;1.308333;
2020-11-12;null;33.3;26.208333;23.1;null;42;7.7;1.091667;
2020-11-13;null;34.8;27.358333;24;null;40;12.5;1.195833;
2020-11-14;null;36.7;29.058333;23.2;49.428571;30;7.3;1.445833;
2020-11-15;null;35.6;29.8875;25.3;63;39;7;1.579167;
2020-11-16;null;35.8;29.233333;21.8;54;33;9.7;1.470833;
2020-11-17;null;32.7;28.129167;24.6;69.958333;51;8.2;1.666667;
2020-11-18;null;33.9;26.7625;24.5;null;49;11;1.2375;
2020-11-19;null;29.2;23.379167;20.4;70.285714;50;6.7;1.25;
2020-11-20;null;34.9;26.341667;19.1;40;26;6.2;1.079167;
2020-11-21;null;37.7;28.533333;19.8;48.05;21;5.2;.9125;
2020-11-22;null;39.9;30.466667;21.2;45.75;17;5.9;1.079167;
2020-11-23;null;40;31.708333;23.8;38.708333;18;8.2;1.591667;
2020-11-24;null;37.7;31.65;25.6;51.416667;31;9.5;1.904167;
2020-11-25;null;38.4;31.854167;27.4;50.541667;29;8.6;1.758333;
2020-11-26;null;33.3;29.233333;26.8;62.958333;50;8.3;1.6;
2020-11-27;null;35.8;28.966667;24.8;62.75;32;6.2;1.5375;
2020-11-28;null;37.7;29.370833;23;56.210526;27;7.5;1.0875;
2020-11-29;null;39.2;30.675;23.6;54.782609;25;7.9;1.241667;
2020-11-30;null;38.5;31.554167;24.9;52.333333;29;7.8;1.466667;
2020-12-01;null;37.1;30.633333;25.1;56.708333;32;6.8;1.383333;
2020-12-02;null;38.5;29.908333;25.8;61.045455;31;11.7;1.45;
2020-12-03;null;38.4;28.975;24.5;68.227273;29;16.6;1.604167;
2020-12-04;null;35.4;28.845833;24;69.95;37;12.5;1.229167;
2020-12-05;null;33;27.533333;23.6;71.631579;46;10.1;1.45;
2020-12-06;null;35.8;28.179167;22.5;63.291667;35;6.5;1.720833;
2020-12-07;null;36.4;29.3;24;61.041667;34;5.8;1.3;
2020-12-08;null;34.5;28.35;23.6;56.285714;36;8.3;1.233333;
2020-12-09;null;31.2;26.8;21.4;74.65;51;11.3;1.445833;
2020-12-10;null;34.7;25.7625;21;70.533333;37;12.7;1.1375;
2020-12-11;null;33;26.0625;23.1;71.538462;46;15.1;2.008333;
2020-12-12;null;33.5;27.208333;23.4;69.764706;45;10.6;2.345833;
2020-12-13;null;35.3;28.045833;23;56.357143;40;10.5;1.925;
2020-12-14;null;34.4;27.2375;25;73.521739;46;11.4;1.675;
2020-12-15;null;35.6;27.808333;22.9;60.8;36;9.5;1.183333;
2020-12-16;null;37.3;29.929167;23.3;61.818182;30;5.8;1.358333;
2020-12-17;null;37.3;30.545833;25;60.166667;33;5.9;1.35;
2020-12-18;null;38.5;30.325;26;62.833333;31;9.6;1.704167;
2020-12-19;null;38;29.558333;24;66.318182;30;7.6;1.666667;
2020-12-20;null;37.2;30.191667;24.6;51.266667;31;11.5;1.483333;
2020-12-21;null;36;27.783333;25.2;72.705882;40;15.5;1.2125;
2020-12-22;null;31.9;26.4625;23.3;null;54;4.9;1.0875;
2020-12-23;null;28.2;25.125;22.1;null;85;9.4;.929167;
2020-12-24;null;29.8;26.245833;22;null;68;4.8;1.095833;
2020-12-25;null;35.4;27.491667;23.8;null;47;9.1;.941667;
2020-12-26;null;33.4;27.65;24.4;null;53;7.2;1.145833;
2020-12-27;null;30.2;26.25;25.5;87.833333;66;6.3;1.7375;
2020-12-28;null;32.2;27;23.8;69.142857;51;10.5;1.791667;
2020-12-29;null;35.2;28.775;24.4;66.052632;39;6;1.5625;
2020-12-30;null;34.1;27.791667;23.5;71;42;11.6;1.466667;
2020-12-31;null;32.4;26.754167;22.7;75.944444;49;7.8;1.158333;
2021-01-01;null;35.1;28.145833;23.3;70.0625;43;7.6;1.054167;
2021-01-02;0;36.5;27.141667;23.6;null;37;8.9;.970833;
2021-01-03;0;35.5;27.879167;23.6;65.769231;42;12.9;1.341667;
2021-01-04;0;32.5;26.366667;23.3;75.4375;52;13.8;2.0875;
2021-01-05;0;33.4;26.183333;22.5;null;48;8.9;1.245833;
2021-01-06;0;33.4;26.195833;22.2;null;49;9.8;1.191667;
2021-01-07;.2;34.5;26.683333;22.1;63.166667;41;5.3;1;
2021-01-08;0;32.9;null;22.7;null;51;6;null;
2021-01-09;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;null;null;
2021-05-04;null;null;null;null;null;null;null;null;
2021-05-05;null;null;null;null;null;null;null;null;
2021-05-06;null;null;null;null;null;null;null;null;
2021-05-07;null;null;null;null;null;null;null;null;
2021-05-08;null;null;null;null;null;null;null;null;
2021-05-09;null;null;null;null;null;null;null;null;
2021-05-10;null;null;null;null;null;null;null;null;
2021-05-11;null;null;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;

