Nome: NOVA UBIRATA
Codigo Estacao: A929
Latitude: -13.41111111
Longitude: -54.75222222
Altitude: 466.48
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-08-03;0;33.1;24.495833;16.1;45.041667;25;14.6;2.329167;
2020-08-04;0;32.9;24.075;15.4;47.125;26;18.6;3;
2020-08-05;0;32.6;23.733333;13.7;47.208333;25;12.4;3.229167;
2020-08-06;0;32.4;23.3875;16.3;48.208333;22;13.9;3.25;
2020-08-07;0;32.1;23.5625;15;46.541667;27;10.9;2.866667;
2020-08-08;0;32.8;24.004167;14.5;47.708333;25;10.5;2.625;
2020-08-09;0;32.8;24.295833;16.2;47.291667;26;10.8;2.6375;
2020-08-10;0;32.9;24.283333;16.8;48.5;27;13.4;2.425;
2020-08-11;0;34.1;25.383333;17.6;49.166667;28;8.9;2.270833;
2020-08-12;0;34.7;26.0375;17.2;50.958333;27;11.8;2.4625;
2020-08-13;0;35.3;26.933333;17.6;46.375;24;10.9;2.983333;
2020-08-14;0;35.1;26.625;18;45.75;25;11.4;3.379167;
2020-08-15;0;35;26.375;15.9;48.208333;24;10.3;2.433333;
2020-08-16;0;35.8;27.145833;18.9;50.625;24;11.7;2.016667;
2020-08-17;0;36.5;28.175;19;45.166667;20;10.1;2.104167;
2020-08-18;0;37.2;28.1125;17.5;39.291667;18;10.8;2.804167;
2020-08-19;0;36.6;27.825;18.4;42.416667;23;11.7;3.104167;
2020-08-20;0;36.2;27.729167;18.6;47.5;26;8.8;2.591667;
2020-08-21;0;29.8;21.558333;15.2;59.958333;35;14.2;6.95;
2020-08-22;0;32.5;20.975;12.4;56.166667;28;10.2;4.329167;
2020-08-23;0;34.6;23.8625;14.6;51.875;26;7.9;2.4;
2020-08-24;0;36.5;27.4;18.4;47.208333;22;9.3;2.066667;
2020-08-25;0;36.1;27.6;19.3;51.583333;28;10.3;1.966667;
2020-08-26;0;36;28.270833;20.6;54.208333;29;8.4;1.5125;
2020-08-27;0;37;28.554167;19;50.666667;23;6.7;1.2125;
2020-08-28;0;37.9;28.108333;17;37.375;11;8.7;2.25;
2020-08-29;0;36.4;27.1875;18;32.208333;17;13.2;3.483333;
2020-08-30;0;36.2;28.141667;19.1;38.083333;23;10.5;2.416667;
2020-08-31;0;37.8;29.4375;21;35.916667;15;12.1;2.508333;
2020-09-01;0;37.3;27.833333;19.1;36.166667;15;11.7;2.8125;
2020-09-02;0;36.1;26.995833;16.9;33.416667;13;13.9;3.675;
2020-09-03;0;36.4;26.845833;17.9;36.708333;18;12.5;3.454167;
2020-09-04;0;36.8;27.508333;19.4;38.125;17;13.2;3.504167;
2020-09-05;0;36.4;27.445833;18.9;37.5;19;14.2;2.7125;
2020-09-06;0;37.2;27.695833;17.4;36.875;18;9.5;1.866667;
2020-09-07;0;37.8;28.379167;18.4;37.666667;17;11.1;2.420833;
2020-09-08;0;37.8;28.516667;18.4;36.833333;18;11.7;2.358333;
2020-09-09;0;37.9;28.983333;19.9;34.75;17;11.3;2.275;
2020-09-10;0;37.8;28.95;20.7;34.041667;16;9.3;2.329167;
2020-09-11;0;37.5;28.491667;19.5;33.541667;15;11.2;2.716667;
2020-09-12;0;37.9;28.641667;20.4;29.541667;13;14.4;4.104167;
2020-09-13;0;36.5;28.145833;20.7;29.833333;13;14.6;3.804167;
2020-09-14;0;37;27.7875;19.4;34.041667;15;11.3;2.995833;
2020-09-15;0;36.7;27.5875;18.5;34.958333;17;17.5;3.166667;
2020-09-16;0;36.6;28.859091;22.4;34.409091;18;13.1;2.304545;
2020-09-17;null;37;null;21.8;32.666667;17;8.3;1.304762;
2020-09-18;null;37.2;null;24.4;32.529412;19;10.1;null;
2020-09-19;null;37.2;null;24.3;40.470588;25;7.3;null;
2020-09-20;null;36.4;null;21.2;48.904762;30;10.5;3.047619;
2020-09-21;null;33;null;25.4;null;36;7;null;
2020-09-22;null;34.3;null;27.5;null;36;22.6;null;
2020-09-23;null;29.5;null;20.2;null;60;5.8;null;
2020-09-24;null;35.9;null;22.5;null;29;8.1;null;
2020-09-25;null;36.9;null;27.9;null;25;10.2;null;
2020-09-26;null;33.8;null;23.2;null;37;10;null;
2020-09-27;null;35.4;null;24.1;null;30;10.3;null;
2020-09-28;null;37.1;null;25.6;null;27;8.9;null;
2020-09-29;null;38.6;null;26.8;null;15;12.5;null;
2020-09-30;null;39;null;25.1;null;14;10.9;null;
2020-10-01;null;36.6;null;28.5;null;28;9.2;null;
2020-10-02;null;36.9;null;26.4;null;25;9;null;
2020-10-03;null;38;null;25.2;null;26;9.1;null;
2020-10-04;null;38.3;null;26.9;null;23;8.2;null;
2020-10-05;null;40.5;null;26.4;null;17;7.6;null;
2020-10-06;null;36.3;null;25.6;null;31;12.2;null;
2020-10-07;null;37.5;null;25.2;null;24;10.9;null;
2020-10-08;null;39.1;null;26.4;null;18;9.2;null;
2020-10-09;null;39.2;null;25.3;null;21;16;null;
2020-10-10;null;37.9;null;25.6;null;25;9.7;null;
2020-10-11;null;null;null;28.6;null;null;null;null;
2020-10-12;null;32.4;null;21.9;null;41;4.6;null;
2020-10-13;null;34.5;null;23.1;null;36;7.8;null;
2020-10-14;null;34.6;null;26.5;null;40;7.4;null;
2020-10-15;null;35.1;null;23.3;null;33;8.5;null;
2020-10-16;null;35.6;null;24.5;null;32;7.9;null;
2020-10-17;null;37.5;null;26.9;null;28;8.6;null;
2020-10-18;null;36.8;null;29.4;null;35;8.3;null;
2020-10-19;null;29.5;null;29.6;null;56;7.6;null;
2020-10-20;null;34.6;null;23.7;null;40;6;null;
2020-10-21;null;35.9;null;24.9;null;34;5.4;null;
2020-10-22;null;36.5;null;26.8;null;33;11.7;null;
2020-10-23;null;32.8;null;29.7;null;48;8.9;null;
2020-10-24;null;25.6;null;23.8;null;75;5.6;null;
2020-10-25;null;32.2;null;null;null;51;9.6;null;
2020-10-26;null;35.3;null;25.7;null;36;14;null;
2020-10-27;null;35.4;null;28;null;39;11.8;null;
2020-10-28;null;31.3;null;30;null;60;8.9;null;
2020-10-29;null;26.9;null;25.7;null;76;8.2;null;
2020-10-30;null;31.2;null;24.6;null;54;5.3;null;
2020-10-31;null;30.2;null;27.5;null;61;6.6;null;
2020-11-01;null;29.5;null;23.9;null;63;8.5;null;
2020-11-02;null;29.9;null;24.3;null;64;5.6;null;
2020-11-03;null;31.3;null;24.4;null;58;7;null;
2020-11-04;null;30.5;null;26.3;null;63;5.7;null;
2020-11-05;null;null;null;27;null;null;null;null;
2020-11-06;null;34.4;null;27.1;null;37;6.1;null;
2020-11-07;null;33.4;null;30.1;null;47;8.6;null;
2020-11-08;null;34.5;null;30.7;null;41;11.3;null;
2020-11-09;null;33.4;null;32;null;49;4.5;null;
2020-11-10;null;32.8;null;28.8;null;48;7.5;null;
2020-11-11;null;35.6;null;26.4;null;36;6.5;null;
2020-11-12;null;34.3;null;29.1;null;35;10.1;null;
2020-11-13;null;null;null;26.4;null;null;null;null;
2020-11-14;null;34.1;null;null;null;39;7.8;null;
2020-11-15;null;30.7;null;31.9;null;63;5.1;null;
2020-11-16;null;null;null;29.2;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;null;null;
2021-05-04;null;null;null;null;null;null;null;null;
2021-05-05;null;null;null;null;null;null;null;null;
2021-05-06;null;null;null;null;null;null;null;null;
2021-05-07;null;null;null;null;null;null;null;null;
2021-05-08;null;null;null;null;null;null;null;null;
2021-05-09;null;null;null;null;null;null;null;null;
2021-05-10;null;null;null;null;null;null;null;null;
2021-05-11;null;null;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;

