Nome: BRAGANCA PAULISTA
Codigo Estacao: A744
Latitude: -22.951944
Longitude: -46.530556
Altitude: 891
Situacao: Operante
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-09-11;0;33.8;25.7375;18.2;43.25;20;7;1.408333;
2020-09-12;0;34.4;27.191667;21;35.708333;18;7.1;.833333;
2020-09-13;0;32.9;26.233333;20.5;35.708333;18;6.8;.808333;
2020-09-14;0;32.3;25.020833;19.9;37;20;7.9;1.241667;
2020-09-15;0;25.8;19.8125;16.7;72.416667;50;10.8;3.7625;
2020-09-16;0;30.8;21.941667;14.7;60.625;24;10.1;1.1875;
2020-09-17;0;33.1;24.804167;19;45;20;9.4;1.5375;
2020-09-18;0;30;22.55;17.1;59.333333;28;11.3;1.5125;
2020-09-19;0;31.3;24.120833;17.1;50.791667;28;10.5;1.1375;
2020-09-20;.4;25.6;19.133333;17.1;76.541667;40;10.1;3.133333;
2020-09-21;.6;19.3;16.125;15.1;87.875;72;11.5;3.183333;
2020-09-22;21;18.9;15.175;13.3;87.041667;70;13.7;3.783333;
2020-09-23;0;24;17.929167;13.9;75.625;56;9.3;2.7625;
2020-09-24;.2;29;19.795833;13.9;68.416667;27;8.7;1.970833;
2020-09-25;0;30;21.441667;14.4;66.125;32;7.4;1.7;
2020-09-26;0;32.3;24.125;16.6;51.958333;22;9.6;1.895833;
2020-09-27;0;34.3;25.995833;17.2;41.416667;19;9.4;1.316667;
2020-09-28;0;34.1;24.626087;20.1;53.086957;23;12.8;2.121739;
2020-09-29;0;30.5;23.004167;18;70.458333;48;9.1;2.6125;
2020-09-30;0;36.3;26.0625;18.5;56.375;20;10.9;1.9;
2020-10-01;0;36.2;28.466667;21.1;41.75;23;7.6;1.041667;
2020-10-02;0;36.8;29.541667;22.4;41.833333;22;7.2;1.091667;
2020-10-03;0;31.1;24.204167;21.8;65.083333;33;12.4;2.295833;
2020-10-04;0;30;22.5625;19.3;75.458333;49;12.4;3.716667;
2020-10-05;0;35.8;25.908333;17.7;58.958333;20;9.6;2.0625;
2020-10-06;0;36.9;29.120833;22.5;45.5;22;16.1;1.529167;
2020-10-07;2.8;37.3;28.9;21.6;43.708333;21;11.3;1.925;
2020-10-08;1.8;30.5;23.354167;19.5;69.041667;34;18.2;1.870833;
2020-10-09;4.8;21.9;18.995833;17.6;89.958333;77;16.6;1.458333;
2020-10-10;10.6;25.7;19.2875;16.1;73.541667;41;9.4;1.966667;
2020-10-11;0;25.9;17.575;11.7;63.5;38;11.3;3.0375;
2020-10-12;0;30.9;20.408333;12.4;63.541667;26;9.2;1.95;
2020-10-13;0;32.5;23.704167;16;59.625;26;10.4;1.391667;
2020-10-14;0;33.6;25.541667;19.6;51.5;27;8.7;1.408333;
2020-10-15;1;24.6;18.308696;17.1;87.391304;52;9.3;2.1;
2020-10-16;8.8;18.6;16.004348;14.5;81.608696;73;10.3;3.282609;
2020-10-17;0;23.1;17.1;13.3;76.75;58;11;3.683333;
2020-10-18;0;27.4;19.9;14.6;72.583333;49;10.2;2.316667;
2020-10-19;0;26.7;20.004167;16.6;75.416667;48;11.4;1.195833;
2020-10-20;12.2;25.5;20.608333;17.8;80.166667;55;8.9;.7375;
2020-10-21;3.2;28.6;21.829167;16.8;72.333333;39;12.7;2.241667;
2020-10-22;0;28.4;20.954167;15.9;68.625;42;13.3;3.1125;
2020-10-23;0;29.5;20.825;15.6;70.958333;40;10.4;1.933333;
2020-10-24;13.2;23.4;20.091667;17.6;80.041667;67;7.7;.533333;
2020-10-25;.8;28.5;20.170833;17.8;80.375;45;13.8;.941667;
2020-10-26;21.2;28.9;20.945833;15.2;72.583333;39;6.4;1.145833;
2020-10-27;.2;30.3;22.979167;16.4;65;34;12.2;2.416667;
2020-10-28;0;32.4;25.108333;17.7;45.458333;19;10.4;1.958333;
2020-10-29;0;34.5;23.2375;17.4;54.791667;22;19;1.129167;
2020-10-30;5.4;19.5;17.483333;17.5;91.083333;87;13.1;3.320833;
2020-10-31;4.8;20.1;16.820833;14.5;82.75;70;11.7;4.1125;
2020-11-01;0;19.3;15.404167;13.6;76.833333;62;12.6;4.116667;
2020-11-02;0;22.9;15.770833;11.1;65.25;41;11.5;3.116667;
2020-11-03;0;25.3;16.366667;10.8;70.541667;44;9.9;2.5375;
2020-11-04;0;26.5;18.004167;12.7;68.666667;31;10.8;2.229167;
2020-11-05;1.6;25.3;17.929167;13.1;74.25;46;9.7;2.729167;
2020-11-06;0;27.4;18.754167;12.6;64.541667;26;9.8;2.504167;
2020-11-07;0;31.4;21.083333;13;62.25;21;10.3;2.754167;
2020-11-08;0;31.9;22.5;14.1;57.5;17;7.7;1.979167;
2020-11-09;0;34.6;23.983333;17.4;53.291667;26;12.5;2.570833;
2020-11-10;30.6;28.2;21.808333;18.6;77.708333;47;12.4;1.775;
2020-11-11;.2;31;22.708333;18.9;74.583333;42;9.5;1.6;
2020-11-12;21.2;29.6;22.433333;18.4;75.5;46;8.7;1.583333;
2020-11-13;0;31;22.791667;18.3;75.083333;38;10.2;1.725;
2020-11-14;2.8;29.9;22.7;17.9;66.208333;37;8.4;1.091667;
2020-11-15;0;32.5;25.720833;19.6;59.916667;27;7.6;1.433333;
2020-11-16;0;29.9;24.117391;21.1;66.956522;45;7.9;1.686957;
2020-11-17;0;29.5;21.929167;20.3;79.083333;51;12;1.4125;
2020-11-18;20.6;25.9;19.404167;17.2;86.583333;64;11.6;2.383333;
2020-11-19;57;24;17.85;15.7;88.666667;68;11.3;2.091667;
2020-11-20;0;24.7;17.863636;13.1;72.818182;50;12.9;3.668182;
2020-11-21;.2;27.5;18.8375;12.7;68.666667;29;10.8;2.4625;
2020-11-22;0;27.2;20.13913;15;70.347826;40;11.3;2.865217;
2020-11-23;0;27.8;20.566667;15.6;69.75;44;10.3;2.85;
2020-11-24;0;30.6;22.191667;16.5;66.833333;29;11.2;2.2375;
2020-11-25;0;32;23.429167;16.7;61.041667;32;8.1;1.479167;
2020-11-26;0;31.1;23.408333;20.5;62.208333;39;8.8;.979167;
2020-11-27;0;31.9;22.752174;18.2;69.130435;38;13.1;1.63913;
2020-11-28;1;32.6;24.130435;18.1;61.521739;22;8;1.765217;
2020-11-29;0;32.5;24.279167;19.1;63.25;34;9.8;1.595833;
2020-11-30;1.6;31.8;23.429167;19.6;71.125;38;20.4;1.816667;
2020-12-01;20.4;31.4;23.521739;17.8;72.173913;43;10.1;1.534783;
2020-12-02;.2;27.3;22.743478;19.3;74.434783;53;7.7;1.421739;
2020-12-03;0;31;23.365217;19.2;71.695652;41;13.6;1.930435;
2020-12-04;2.2;32;24.066667;19.5;74;41;9.8;1.408333;
2020-12-05;0;29.4;22.272727;19.7;79.227273;53;9.4;2.531818;
2020-12-06;14.6;26;20.3125;18.2;87.541667;67;10.4;2.733333;
2020-12-07;39.4;25;20.326087;18.5;92.217391;74;6.2;1.043478;
2020-12-08;53.8;28.5;22.140909;18.5;80.863636;54;9.4;1.831818;
2020-12-09;0;28.4;20.841667;17.8;82.583333;53;12.4;1.433333;
2020-12-10;35.6;28.5;21.770833;16.8;76.125;45;8.6;1.795833;
2020-12-11;.2;26.4;20.656522;18.2;82.869565;58;8.4;.956522;
2020-12-12;7.6;26.9;21.7375;18.2;80.083333;56;7.9;.916667;
2020-12-13;14.4;29;22.683333;18.9;79.916667;49;11;1.491667;
2020-12-14;16;29.2;23.083333;18.1;77.958333;48;12.9;1.758333;
2020-12-15;3;30.9;22.9625;19.9;77.125;48;14.2;1.004167;
2020-12-16;12.8;30.4;23.45;18.2;73.041667;50;9.4;1.445833;
2020-12-17;10.4;30.6;23.491667;18.6;74.333333;45;12.6;1.3625;
2020-12-18;3.8;30.8;23.7125;19.4;72.666667;45;10.9;1.65;
2020-12-19;0;32.1;24.608333;18.8;68.958333;44;9.2;1.675;
2020-12-20;.6;31.5;24.4375;20;71.333333;39;12.7;1.733333;
2020-12-21;1;30.5;24.2125;20.1;73.708333;44;8.7;1.391667;
2020-12-22;4.4;27.6;22.221739;20.7;83.565217;64;10.9;2.386957;
2020-12-23;0;27.4;20.720833;16.8;79.5;60;10.3;3;
2020-12-24;0;26.5;20.441667;17;75.416667;55;11.6;3.183333;
2020-12-25;0;27.5;20.270833;15.8;75.75;54;10.7;2.916667;
2020-12-26;0;28.3;21.183333;16.6;74.416667;50;10.4;2.054167;
2020-12-27;47.2;22.6;19.041667;17.4;90.916667;77;7.2;.683333;
2020-12-28;12.4;27.4;20.716667;17.6;81.666667;52;8.8;.975;
2020-12-29;25.2;28.4;21.345833;18.4;83.625;51;16;1.1625;
2020-12-30;18;29.3;23.141667;17.9;71.708333;42;12.1;2.604167;
2020-12-31;0;27.6;22.2375;19.9;76.333333;51;13.3;2.05;
2021-01-01;null;22.7;null;20.2;null;76;7.8;null;
2021-01-02;null;19.9;null;null;null;90;4.5;null;
2021-01-03;null;21;null;null;null;78;10.6;null;
2021-01-04;null;28.9;null;null;null;44;8.7;null;
2021-01-05;null;29.1;23.241667;18.3;74.041667;48;8.9;1.425;
2021-01-06;0;30.2;24.379167;20.4;71.875;50;14.5;1.829167;
2021-01-07;25;30.2;23.483333;19.4;79.416667;51;12;2.1;
2021-01-08;17.2;28;22.470833;19.2;81;59;8.9;1.516667;
2021-01-09;.2;29.9;22.975;20.7;83.708333;57;7.6;1.3875;
2021-01-10;2;29.2;22.995833;20;83.541667;53;11.1;1.329167;
2021-01-11;45.4;28.3;23;19.1;86.083333;63;10.6;1.091667;
2021-01-12;33.8;28.5;22.620833;20;88.666667;66;9;.554167;
2021-01-13;40.2;30;22.508333;20.3;88.708333;59;9.9;1.420833;
2021-01-14;22.6;28.1;22.325;20;84.291667;57;8.9;1.266667;
2021-01-15;2.2;26.4;21.5875;19.4;81.583333;56;9.9;1.5875;
2021-01-16;4.6;27.5;21.770833;18.6;83.083333;52;12.2;.825;
2021-01-17;3.4;28.3;23.8875;20.9;71.083333;55;9.9;1.933333;
2021-01-18;.8;30.4;24.3375;20.3;75.041667;50;10;1.379167;
2021-01-19;0;31.2;24.045833;21;78.458333;49;7.4;1.8125;
2021-01-20;7.6;31.1;24.291667;19.3;72.375;38;9.8;1.929167;
2021-01-21;0;31.2;23.554167;18.9;72.916667;39;9.7;1.845833;
2021-01-22;0;30.6;23.765217;19.3;71.217391;39;8.5;1.66087;
2021-01-23;0;29.9;23.2625;20;72;42;13.5;1.304167;
2021-01-24;0;29.4;23.308333;19.6;71.666667;47;13.4;1.3125;
2021-01-25;0;30.9;24.183333;19.8;66.875;38;8.8;1.629167;
2021-01-26;.8;30.7;23.479167;19.4;72.125;43;8.9;1.145833;
2021-01-27;.2;31;25.045833;19.6;63.958333;44;10.6;1.525;
2021-01-28;0;31.5;25.1625;20.4;66.125;41;9;1.570833;
2021-01-29;0;31.2;25.004167;19.2;62.833333;38;9.2;1.254167;
2021-01-30;0;33;26.008333;18.6;56.25;32;9.3;1.166667;
2021-01-31;0;33;25.995833;20.2;62.166667;36;9.4;1.433333;
2021-02-01;0;31;23.666667;19.6;69.875;36;7.3;1.2;
2021-02-02;0;31.8;23.5625;20.5;73.041667;44;8.3;.945833;
2021-02-03;14.8;31.8;24.229167;18.6;72.083333;42;9.1;1.491667;
2021-02-04;0;31.6;25.254167;21.2;71.166667;47;11;2.229167;
2021-02-05;4.2;26.3;22.9;21.2;83.833333;68;11.5;1.245833;
2021-02-06;20.6;29.4;21.495833;18.7;79.291667;47;13.1;2.158333;
2021-02-07;.2;27.5;20.416667;16;73;45;12.4;3.079167;
2021-02-08;0;26.9;20.429167;16.2;71.583333;46;10.6;3.104167;
2021-02-09;0;27.1;20.725;16.6;73.5;50;11.2;2.8;
2021-02-10;0;28.5;20.579167;17.1;78.25;46;10.3;1.6375;
2021-02-11;6.2;26.4;19.9;17;84.958333;59;10.3;1.629167;
2021-02-12;12.6;25.7;20.883333;17.6;83.041667;62;8.7;1.066667;
2021-02-13;36.4;24.4;20.0125;18.6;92.5;70;8.7;.845833;
2021-02-14;12.4;28.5;21.854167;17.1;79.25;52;8.1;1.4125;
2021-02-15;0;28.8;22.9625;18.6;72.625;46;11.1;1.829167;
2021-02-16;0;29.1;23.0625;18.2;73.291667;47;10.3;1.983333;
2021-02-17;0;30;21.995833;19.1;77.25;44;12.4;1.204167;
2021-02-18;1.8;29.7;23.333333;18.3;70.958333;45;12.3;1.570833;
2021-02-19;4.2;30.8;23.341667;18.1;72.208333;28;8.7;1.766667;
2021-02-20;0;31;23.295833;18.2;72.958333;38;9.8;2.145833;
2021-02-21;0;30;22.570833;18.9;77.5;48;10.8;1.829167;
2021-02-22;18.2;30.1;23.195833;18.8;74.333333;46;9;2.1;
2021-02-23;.2;31.3;23.9875;17.9;61.875;29;7.9;1.15;
2021-02-24;0;32.2;23.516667;18.5;62.708333;33;11.1;1.6125;
2021-02-25;1.6;26.2;21.504167;19;80.791667;59;9.2;1.420833;
2021-02-26;.6;24.1;19.541667;17.4;88.666667;74;6.9;1.383333;
2021-02-27;6.8;26.3;20.7875;18;79.916667;59;6.7;.633333;
2021-02-28;14.4;27.5;21.675;18.3;78.416667;52;10.1;1.208333;
2021-03-01;0;28.7;22.441667;18.7;79.291667;50;8.5;1.1;
2021-03-02;9.4;29;23.3;18.2;69.916667;40;6.9;.75;
2021-03-03;.2;29.6;24.091667;20.6;64;39;9.3;1.3;
2021-03-04;0;29.6;22.795833;18.2;73.75;45;12.2;1.495833;
2021-03-05;20.2;25.4;20.6375;17.3;85.541667;64;14;2.729167;
2021-03-06;15.4;25.6;20.6875;19.1;89.166667;63;9.3;2.729167;
2021-03-07;28;25.3;19.708333;18.3;91.083333;67;15.3;.5125;
2021-03-08;7.8;26.9;20.204167;16.9;84.75;57;11.3;1.008333;
2021-03-09;10;29.5;21.570833;16.1;75.541667;40;14.4;1.158333;
2021-03-10;2.2;28.2;21.0375;15.7;73.916667;43;7.8;1.5875;
2021-03-11;.2;27.3;21.191667;17;79.5;56;9.9;1.570833;
2021-03-12;23.2;30.2;23.466667;18.5;73.25;37;8.3;2.004167;
2021-03-13;.2;30.8;23.443478;18.6;74.913043;41;7.4;1.3;
2021-03-14;0;29.5;22.9875;19.7;70.916667;44;11.7;1.366667;
2021-03-15;6.4;29.7;23.073913;18.3;69.73913;44;7.2;.678261;
2021-03-16;0;31.2;23.270833;17.5;72;40;6.6;1.408333;
2021-03-17;0;29.8;23.895833;18.8;68.125;41;8.3;1.283333;
2021-03-18;28.4;24.6;21.3375;19.4;85.5;67;4.9;.483333;
2021-03-19;3.2;28;21.504167;19.3;82.791667;56;7.3;1.129167;
2021-03-20;0;30.3;23.170833;18.6;74.458333;44;6.8;1.075;
2021-03-21;0;29.9;23.675;18.5;67.75;43;5.4;.670833;
2021-03-22;0;31;23.616667;17.3;67.166667;36;7.6;.958333;
2021-03-23;0;31.9;23.904167;18.2;70.208333;39;7.3;1.545833;
2021-03-24;0;30.7;23.958333;19.1;73.416667;44;7.4;1.141667;
2021-03-25;0;31.2;23.8625;19.2;73.333333;40;8.2;1.720833;
2021-03-26;0;32.4;24.445833;18.7;69.666667;34;6.6;1.4125;
2021-03-27;0;32.2;24.2125;19.2;70.166667;36;9.8;.858333;
2021-03-28;.4;31.2;22.954167;19.2;73.708333;38;12;1.058333;
2021-03-29;5;31.8;23.995833;17.9;67.5;37;5.8;.733333;
2021-03-30;.6;30.2;23.291667;19;71.458333;36;14.9;2.2375;
2021-03-31;4.6;26.4;19.720833;16.2;80.5;48;8.8;1.25;
2021-04-01;.2;26.3;18.908333;13.5;69.625;32;8.4;1.320833;
2021-04-02;0;25.7;19.516667;15.8;72.541667;43;8.4;1.875;
2021-04-03;0;28.8;20.4875;15.3;74.625;43;10.9;2.070833;
2021-04-04;0;26.5;19.904167;15.4;75.291667;50;9.8;2.745833;
2021-04-05;0;26.8;20.220833;15.7;72.125;47;9.4;2.85;
2021-04-06;0;22;18.833333;16.7;86.125;71;8.5;1.3625;
2021-04-07;2.8;26.2;20.079167;17.2;77.291667;50;9.5;2.020833;
2021-04-08;0;26.2;20.104167;15.6;69.625;44;8.8;2.054167;
2021-04-09;.2;27.8;20.075;14.7;69.916667;35;8;1.154167;
2021-04-10;0;27.9;20.583333;13.8;63.666667;36;7.5;1.145833;
2021-04-11;0;28.4;21.095833;13.9;61.041667;33;9;1.375;
2021-04-12;0;30.3;21.279167;14.1;64.791667;33;8.5;1.258333;
2021-04-13;0;23.6;19.554167;18.6;80.625;61;10.2;2.679167;
2021-04-14;0;25.4;18.8625;15;73.625;50;9.3;2.9375;
2021-04-15;0;26.4;19.383333;15.2;75.041667;53;9.4;2.266667;
2021-04-16;0;27.9;20.341667;15.5;67.583333;38;7.4;1.35;
2021-04-17;0;25.6;20.545833;17.2;64.5;44;7;.491667;
2021-04-18;.2;25.1;20.283333;17.6;78.25;50;6.2;1.154167;
2021-04-19;0;24.1;18.870833;16.2;76.125;55;8.6;2.054167;
2021-04-20;0;23.2;17.820833;14.7;78;54;9.7;2.4375;
2021-04-21;.2;24.5;17.775;13.6;78.125;49;8;2.020833;
2021-04-22;0;23.9;17.695833;14.6;76.833333;51;9.5;3.016667;
2021-04-23;0;26.2;17.845833;12.4;71.583333;32;6.6;1.570833;
2021-04-24;.2;26.9;18.908333;13.7;68.375;30;6.7;1.166667;
2021-04-25;0;28.9;19.8375;12.6;65.25;28;6.9;1.220833;
2021-04-26;0;27.2;20.508333;16.4;71.833333;47;7.9;1.254167;
2021-04-27;0;26.7;19.708333;16.4;79.375;48;8.5;2.054167;
2021-04-28;.2;26.9;19.016667;14.4;71.333333;31;8.3;2.145833;
2021-04-29;0;22.7;17.0875;13.4;72.625;46;11.3;3.270833;
2021-04-30;0;22.9;17.433333;14.2;72.208333;50;11.6;3.533333;
2021-05-01;0;24.2;17.395833;13;72.166667;39;8.1;2.041667;
2021-05-02;.2;26.8;18.1625;12.3;67.583333;31;6.1;1.2875;
2021-05-03;0;27.4;18.766667;12.7;65.75;30;5;.591667;
2021-05-04;0;27.9;19.779167;13;62.916667;31;6.4;1.1125;
2021-05-05;0;28.1;19.970833;12.7;58.166667;25;5;.366667;
2021-05-06;0;28.5;20.2875;13.7;56.208333;26;9.8;1.4625;
2021-05-07;0;21.8;18.229167;16.2;74;48;10.1;3.254167;
2021-05-08;0;22.7;17.516667;14.4;75.375;52;9.4;3.066667;
2021-05-09;0;24.6;17.883333;14.3;75.041667;47;9.7;2.466667;
2021-05-10;0;25;17.970833;13.8;75.583333;46;7.5;1.6625;
2021-05-11;.2;25.9;18.4625;12.6;71.75;42;9;1.195833;
2021-05-12;0;23.3;17.979167;14.1;77.208333;53;8.4;1.641667;
2021-05-13;17.8;20.6;15.954167;13.4;84.166667;62;10.2;2.779167;
2021-05-14;.2;21.9;16.116667;13;79.708333;60;11;2.75;
2021-05-15;0;20.7;16.183333;13.5;86.166667;68;6.5;1.620833;
2021-05-16;1.6;25.1;17.5625;13.3;81.625;43;6.4;1.295833;
2021-05-17;.2;23.9;17.354167;12.4;76.291667;43;8;1.116667;
2021-05-18;0;24.8;17.075;12.8;75.583333;43;8;1.291667;
2021-05-19;0;25.1;17.304167;12.7;70.958333;32;8.8;1.175;
2021-05-20;0;26.2;17.425;10.1;62.875;27;9.5;1.208333;
2021-05-21;0;27.6;18.579167;11.2;57.208333;26;9.1;1.0375;
2021-05-22;0;19.5;16;14.2;75.583333;52;10.3;.454167;
2021-05-23;12.2;22.1;17.883333;14.4;82.541667;64;9.9;2.2375;
2021-05-24;.2;21.3;16.033333;11.3;64.5;26;7.7;2.008333;
2021-05-25;.2;24.8;14.470833;7.6;57.333333;23;3.7;.295833;
2021-05-26;0;25.8;16.0625;7.9;57.041667;18;6.5;.733333;
2021-05-27;0;26;18.220833;11.7;61.625;36;7.3;.566667;
2021-05-28;0;28.7;20.304167;13.4;65.375;36;10.4;1.179167;
2021-05-29;6.6;27.9;23.404167;16;61.708333;36;25.3;3.329167;
2021-05-30;.2;26.5;19.083333;15.9;80.625;52;12.1;1.058333;
2021-05-31;.6;24.4;18.204167;15.2;78.208333;42;7.9;1.533333;

